Messung,Masse [g],Durchmesser [cm]
1,197(1),4.30(5)
2,197(1),4.00(5)
3,197(1),4.05(5)
4,197(1),4.45(5)
5,196(1),4.15(5)
6,196(1),4.20(5)
7,198(1),4.30(5)
8,196(1),4.20(5)
