Ruhelage [cm],Auslenkung [cm],Schwingungen,Tges[s]
9.3,-7.5,20,11.82
9.3,-8.0,20,11.56
9.3,-8.5,20,11.59
9.3,-8.0,20,11.44
9.3,-8.0,20,11.66
9.3,-8.0,20,11.68
9.3,-8.0,20,11.94
9.3,-8.0,20,11.72
9.3,-8.0,20,11.75
9.3,-8.0,20,11.75
9.3,-8.0,20,11.68
9.3,-8.0,20,11.66
9.3,-8.0,20,11.56
