t [s],t [s],l [cm]
0.32,0.44,66.3
0.32,0.41,66.3
0.35,0.25,66.3
0.28,0.32,66.3
0.32,0.35,66.3
0.37,0.35,66.3
0.37,0.35,66.3
0.41,0.37,66.3
0.32,0.47,66.3
0.44,0.35,66.3
0.53,0.53,196.1
0.63,0.56,196.1
0.53,0.53,196.1
0.56,0.53,196.1
0.91,0.47,196.1
0.56,0.47,196.1
0.68,0.68,196.1
0.41,0.53,196.1
0.44,0.56,196.1
0.66,0.47,196.1
