t [s],t [s]
0.35,0.47
0.32,0.50
0.37,0.56
0.32,0.41
0.32,0.37
0.43,0.47
0.32,0.41
0.35,0.37
0.37,0.37
0.41,0.41
0.32,0.41
0.37,0.41
0.35,0.41
0.41,0.44
0.37,0.44
0.35,0.41
0.44,0.56
0.44,0.44
0.41,0.35
0.41,0.41
