Messung,Fadenlänge,Auslenkung,T20
1,45.10,5,28.18
2,50.0,5,29.52
3,54.35,5,30.59
4,59.30,5,32.13
5,65.10,5,33.84
6,73.10,5,35.38
7,75.90,5,36.13
8,82.25,5,37.25
9,84.80,5,37.88
10,87.80,5,38.85
11,94.65,10,39.98
12,97.95,10,40.84
13,109.95,10,43.21
14,114.10,10,44.16
15,120.15,10,45.24
16,123.70,10,45.54
17,128.80,10,46.33
18,132.45,10,47.05
19,144.0,10,49.16
20,174.65,10,54.0
