I	e	u_e
0.006	7.9	0.2
0.220	6	0.1
0.411	4.9	0.1
0.519	4.2	0.1
0.620	3.8	0.1
0.739	3.1	0.1
0.896	2.5	0.1
0.994	2.1	0.1
1.113	1.6	0.05
1.196	1.3	0.1
0.007	7.9	0.3
0.140	6.7	0.1
0.204	6.1	0.1
0.319	5.6	0.2
0.422	5.1	0.2
0.567	4.3	0.2
0.709	3.7	0.1
0.784	3.4	0.1
0.890	3	0.1
0.994	2.6	0.1
0.005	7.9	0.4
0.177	6.3	0.3
0.267	5.9	0.1
0.301	5.8	0.1
0.414	5.3	0.2
0.556	4.7	0.2
0.641	4.4	0.2
0.775	3.9	0.2
0.906	3.4	0.1
1.083	2.8	0.1
