I	U_k
0.097	60.89
0.147	83.88
0.293	133.08
0.450	232.80
0.490	242.33
0.540	264.33
0.633	317.33
0.719	330.41
0.785	364.25
0.977	442.0
0.088	77.5
0.147	119.5
0.262	181.90
0.335	218.71
0.404	252.95
0.466	293.25
0.567	386.20
0.738	417.5
0.904	500.4
0.974	504.9
0.071	94.95
0.161	138.85
0.261	220.60
0.313	257.15
0.410	285.92
0.500	333.44
0.627	428.7
0.697	461.1
0.802	509.6
0.791	486.1
