Nr	Frequenz	U_2(mV)	U_1(V)	t_D(ms)
1	211.8	36	22.5	1.2
2	303.5	52	23	0.8
3	398.25	84	22.5	0.55
4	508.50	150	22.5	0.475
5	608.50	315	22	0.30
6	709.30	650	19.5	0.05
7	792.40	340	22	0.20
8	903.00	185	22.75	0.22
9	1053	120	22	0.20
10	1153.5	95	22.5	0.20
11	1242	85	22.5	0.18
12	1400	68	22	0.16
13	1580	56	22.5	0.15
14	739.4	560	20	0.1
15	698.7	670	19	0
16	710.1	640	19	0.04
17	718.25	620	19	0.08
